"Gene","log2FoldChange","pvalue","padj","baseMean"
"Hdac2",0.695215543333334,0.0119039882416307,0.121315890036534,0.292194685
"Med27",0.14116605,0.786902761226412,0.936515405130903,-0.0513782493333333
"4921513I03Rik",0.167953013333333,0.711306746883189,0.932065451233936,-0.12446777
"Rexo2",-0.323653223666667,0.336016799901402,0.763971648910912,-0.0233771921666667
"P2rx3",0.803767510666667,0.0280990312714138,0.194579009702266,0.017031038
"X99384",0.280878382,0.42576827321419,0.856984262010617,-0.149668532333333
"Abcc5",0.168322243333333,0.697728745989423,0.932065451233936,-0.00300788833333334
"Pigv",0.106336113333333,0.808695178386641,0.945506539047115,-0.04576707
"Xpo6",0.140374185,0.77295298445844,0.932573168983072,-0.0527935028333333
"Lsm4",0.340355873333333,0.283233547406296,0.702038708056345,0.0354113583333333
"Ccdc22",0.160134314666667,0.762241752023657,0.932065451233936,-0.0948274926666667
"A330021E22Rik",-0.0104387500000001,0.982468860561923,0.997243777873715,-0.175945991666667
"Tex12",0.434169773333333,0.305484116822888,0.729230569113174,-0.0135461433333333
"Rbm14",0.128367741333333,0.823054506202287,0.952103946999089,-0.00203227933333334
"4933411K16Rik",0.364511168666667,0.378352982368018,0.812049111746546,-0.156702832333333
"Dpt",0.176224707,0.69143835350306,0.932065451233936,-0.0509435335
"A_51_P116665",1.48079459566667,0.00206027239944391,0.051873623934415,-0.672616802166667
"1700010I14Rik",-0.176101046666667,0.681796158510383,0.932065451233936,-0.135225926666667
"Cap2",0.0212502466666667,0.963089808464746,0.993967237692613,0.102453311666667
"Crygc",1.03131818,0.130243823843949,0.450006771480426,-0.231620223333333
"Cyp17a1",0.290261263333333,0.513678695406152,0.932065451233936,0.359373571666667
"Olfr92",0.191714923333333,0.650239841663874,0.932065451233936,-0.0953842783333333
"Rapgef3",-1.57607491333333,0.00127707906599461,0.0425509446475096,0.33574661
"Lad1",0.806482783333333,0.24823919610686,0.654191134095813,-0.438358058333333
"Kcnip1",0.281621431333333,0.539610803574393,0.932065451233936,-0.473907861666667
"Ilvbl",-0.718355013333333,0.00879053555299113,0.103033057647795,0.229036726666667
"Olfr53",-0.398356438333333,0.191040284361736,0.561711641077009,0.0546561875
"Naga",-0.605395159333333,0.125219476736629,0.439961829413224,-0.277645510333333
"6330409D20Rik",0.826471011333334,0.0052143032689789,0.0801823782020158,0.236766971
"Zdhhc2",-0.211212479333333,0.604775304905851,0.932065451233936,0.144295135333333
"Zfp354a",-0.136162112333333,0.805164227257681,0.943886134393526,0.0263913538333333
"Slc27a1",-0.581268942,0.0923538385372599,0.372632519160432,-0.197196479
"Cables1",-0.623490973333333,0.0179173604330866,0.151882133254707,0.110815523333333
"Rab5a",-0.615772175333334,0.0157450454988116,0.141615745221088,-0.066560939
"Ethe1",-0.414315862666667,0.168953109751787,0.523464659759895,0.0359643306666667
"5830468F06Rik",0.340290383333333,0.387213757982905,0.820737280001771,0.243690805
"Figf",0.468809762,0.322799016868331,0.748031571763733,0.0716093366666667
"Bik",2.11538302,0.000992122630582185,0.0384058451652329,-0.17358979
"Fam20c",-0.646843906666667,0.0574946668849289,0.286928326839158,0.106109776666667
"Leap2",-1.09167322466667,0.109147231884919,0.407149593856971,0.016224071
"A_51_P117903",0.18294001,0.672844388052328,0.932065451233936,-0.121271848333333
"Pfkm",-0.508772216666667,0.0731789098801804,0.327578052214303,0.199883938333333
"Skil",-0.213870999333333,0.606245503151731,0.932065451233936,0.0967227603333333
"Zbtb43",0.484659198333333,0.0476535431439136,0.259280715314514,-0.104636034166667
"Lmo3",-0.736571306666667,0.0279005785854374,0.194108760700425,-0.275132413333333
"Gm1943",-0.360308338666667,0.276890854888965,0.693720520640279,-0.225711664
"9130404H23Rik",0.149646447666667,0.744363937450772,0.932065451233936,-0.153548716166667
"2700049A03Rik",0.49948566,0.0678866757294534,0.314818221158733,-0.0632662766666667
"Wdr82",0.116231603333333,0.840450992547537,0.959265698844537,-0.0660084096666667
"Wdr6",-0.564722061,0.0712577681685826,0.32303666747969,0.0244744605
"Drg2",-0.320836386,0.324811864128274,0.750669971033358,-0.114835580333333
"Ahctf1",0.723640176666667,0.0162177151808176,0.144159496603914,-0.103606411666667
